name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
مصر,2025-03-18T05:00:00,12.8,12.8,7.1,68.27,0.0,0.0,,0,0,10.8,7.2,276.1,1018.0,25.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-18T06:00:00,13.2,13.2,7.4,67.9,0.0,0.0,,0,0,12.2,8.3,279.7,1018.7,17.1,24.1,30.7,0.2,0,10,Clear,clear-night,
مصر,2025-03-18T07:00:00,13.6,13.6,7.7,67.52,0.0,0.0,,0,0,13.7,9.4,283.2,1019.3,8.8,24.1,61.3,0.3,1,10,Clear,clear-day,
مصر,2025-03-18T08:00:00,14.1,14.1,8.1,67.16,0.0,0.0,,0,0,15.1,10.4,286.8,1020.0,0.6,24.1,92.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-18T09:00:00,15.8,15.8,6.9,55.84,0.0,0.0,,0,0,18.0,13.2,294.0,1019.7,0.4,24.1,271.7,1.0,3,10,Clear,clear-day,
مصر,2025-03-18T10:00:00,17.5,17.5,5.9,46.47,0.0,0.0,,0,0,20.9,16.0,301.1,1019.3,0.2,24.1,451.3,1.6,5,10,Clear,clear-day,
مصر,2025-03-18T11:00:00,19.2,19.2,4.8,38.7,0.0,0.0,,0,0,23.8,18.7,308.3,1019.0,0.0,24.1,631.0,2.3,6,10,Clear,clear-day,
مصر,2025-03-18T12:00:00,20.6,20.6,3.3,31.93,0.0,0.0,,0,0,24.0,19.1,307.7,1018.0,0.9,24.1,702.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-18T13:00:00,22.0,22.0,1.8,26.34,0.0,0.0,,0,0,24.2,19.4,307.2,1017.0,1.8,24.1,774.3,2.8,8,10,Clear,clear-day,
مصر,2025-03-18T14:00:00,23.4,23.4,0.3,21.72,0.0,0.0,,0,0,24.5,19.8,306.6,1016.0,2.7,24.1,846.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-18T15:00:00,22.9,22.9,-0.4,21.24,0.0,0.0,,0,0,25.8,24.5,313.6,1016.3,1.8,24.1,721.3,2.6,7,10,Clear,clear-day,
مصر,2025-03-18T16:00:00,22.4,22.4,-1.1,20.76,0.0,0.0,,0,0,27.1,29.2,320.6,1016.7,0.9,24.1,596.7,2.1,6,10,Clear,clear-day,
مصر,2025-03-18T17:00:00,22.0,22.0,-1.8,20.29,0.0,0.0,,0,0,28.4,33.8,327.6,1017.0,0.0,24.1,472.0,1.7,5,10,Clear,clear-day,
مصر,2025-03-18T18:00:00,20.2,20.2,-0.5,24.98,0.0,0.0,,0,0,31.0,32.5,333.5,1018.0,0.0,24.1,314.7,1.1,3,10,Clear,clear-day,
مصر,2025-03-18T19:00:00,18.4,18.4,0.8,30.78,0.0,0.0,,0,0,33.5,31.2,339.4,1019.0,0.0,24.1,157.3,0.6,0,10,Clear,clear-night,
مصر,2025-03-18T20:00:00,16.6,16.6,2.2,37.94,0.0,0.0,,0,0,36.0,29.9,345.3,1020.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-18T21:00:00,15.7,15.7,2.9,42.23,0.0,0.0,,0,0,34.8,27.1,345.4,1020.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-18T22:00:00,14.8,14.8,3.6,47.01,0.0,0.0,,0,0,33.6,24.4,345.5,1020.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-18T23:00:00,13.9,13.9,4.3,52.34,0.0,0.0,,0,0,32.4,21.6,345.6,1021.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-04T00:00:00,15.0,15.0,12.0,82.26,0.0,0.0,,0,0,19.8,14.8,40.0,1012.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,HECA
مصر,2025-03-04T01:00:00,15.0,15.0,11.0,76.99,0.0,0.0,,0,0,17.6,7.6,360.0,1011.0,25.0,8.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,HECA
مصر,2025-03-04T02:00:00,14.0,14.0,11.0,82.13,0.0,0.0,,0,0,16.9,9.4,10.0,1011.0,50.0,8.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,HECA
مصر,2025-03-04T03:00:00,14.0,14.0,11.0,82.13,0.0,0.0,,0,0,17.3,9.4,10.0,1011.0,31.9,6.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,HECA
مصر,2025-03-04T04:00:00,14.0,14.0,11.0,82.13,0.0,0.0,,0,0,15.5,7.6,20.0,1011.0,56.2,6.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,HECA
مصر,2025-03-04T05:00:00,14.0,14.0,11.0,82.13,0.0,0.0,,0,0,13.7,3.6,50.0,1011.0,64.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,HECA
مصر,2025-03-04T06:00:00,13.0,13.0,10.0,82.0,0.0,0.0,,0,0,13.3,5.4,80.0,1011.0,50.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,HECA
مصر,2025-03-04T07:00:00,13.0,13.0,11.0,87.65,0.0,0.0,,0,0,12.6,5.4,80.0,1011.0,50.0,10.0,20.0,0.1,0,10,Partially cloudy,partly-cloudy-day,HECA
مصر,2025-03-04T08:00:00,15.0,15.0,11.0,76.99,0.0,0.0,,0,0,15.8,5.4,60.0,1011.0,91.2,10.0,158.0,0.6,2,10,Overcast,cloudy,HECA
مصر,2025-03-04T09:00:00,17.0,17.0,10.0,63.39,0.0,0.0,,0,0,20.5,14.8,40.0,1011.0,50.0,10.0,359.0,1.3,4,10,Partially cloudy,partly-cloudy-day,HECA
مصر,2025-03-04T10:00:00,18.0,18.0,8.0,52.0,0.0,0.0,,0,0,23.0,18.4,50.0,1011.0,50.0,10.0,536.0,1.9,5,3,Partially cloudy,partly-cloudy-day,HECA
مصر,2025-03-04T11:00:00,18.0,18.0,5.0,42.3,0.0,0.0,,0,0,32.0,18.4,20.0,1011.0,50.0,10.0,675.0,2.4,7,10,Partially cloudy,partly-cloudy-day,HECA
مصر,2025-03-04T12:00:00,19.0,19.0,6.0,42.59,0.0,0.0,,0,0,33.1,24.1,10.0,1011.0,50.0,10.0,753.0,2.7,8,5,Partially cloudy,partly-cloudy-day,HECA
مصر,2025-03-04T13:00:00,20.0,20.0,7.0,42.87,0.0,0.0,,0,0,34.2,20.5,20.0,1011.0,50.0,10.0,761.0,2.7,8,3,Partially cloudy,partly-cloudy-day,HECA
مصر,2025-03-04T14:00:00,20.0,20.0,8.0,45.9,0.0,0.0,,0,0,34.6,22.3,350.0,1010.0,50.0,10.0,736.0,2.6,7,10,Partially cloudy,partly-cloudy-day,HECA
مصر,2025-03-04T15:00:00,19.0,19.0,8.0,48.84,0.0,0.0,,0,0,35.6,22.3,340.0,1010.0,50.0,10.0,602.0,2.2,6,10,Partially cloudy,partly-cloudy-day,HECA
مصر,2025-03-04T16:00:00,19.0,19.0,7.0,45.62,0.0,0.0,,0,0,33.1,18.4,340.0,1011.0,50.0,10.0,348.0,1.3,3,10,Partially cloudy,partly-cloudy-day,HECA
مصر,2025-03-04T17:00:00,19.0,19.0,7.0,45.62,0.0,0.0,,0,0,30.6,18.4,350.0,1011.0,50.0,10.0,153.0,0.6,2,10,Partially cloudy,partly-cloudy-day,HECA
مصر,2025-03-04T18:00:00,18.0,18.0,7.0,48.57,0.0,0.0,,0,0,29.2,20.5,20.0,1011.0,50.0,10.0,11.0,0.0,0,10,Partially cloudy,partly-cloudy-night,HECA
مصر,2025-03-04T19:00:00,17.0,17.0,8.0,55.39,0.0,0.0,,0,0,25.9,14.8,10.0,1011.0,50.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,HECA
مصر,2025-03-04T20:00:00,17.0,17.0,9.0,59.27,0.0,0.0,,0,0,26.3,11.2,350.0,1012.0,50.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,HECA
مصر,2025-03-04T21:00:00,16.0,16.0,9.0,63.16,0.0,0.0,,0,0,26.3,13.0,350.0,1012.0,23.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,HECA
مصر,2025-03-04T22:00:00,14.0,14.0,8.6,69.92,0.0,0.0,,0,0,21.2,6.8,356.2,1014.0,3.1,24.1,0.0,0.0,0,10,Clear,clear-night,remote
مصر,2025-03-04T23:00:00,13.0,13.0,9.0,76.67,0.0,0.0,,0,0,15.1,5.0,342.4,1014.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-05T00:00:00,12.1,12.1,9.3,83.0,0.0,0.0,,0,0,11.2,4.0,343.5,1014.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-05T01:00:00,11.5,11.5,9.5,87.52,0.0,0.0,,0,0,8.3,3.2,2.8,1014.0,0.2,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-05T02:00:00,11.1,11.1,9.7,91.08,0.0,0.0,,0,0,6.8,2.9,12.8,1014.0,30.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T03:00:00,10.9,10.9,9.8,92.92,0.0,0.0,,0,0,6.1,2.9,23.1,1014.0,52.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T04:00:00,10.9,10.9,10.0,94.17,0.0,0.0,,0,0,6.1,2.9,28.8,1014.0,81.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T05:00:00,11.1,11.1,10.3,94.81,0.0,0.0,,0,0,6.8,3.2,34.5,1015.0,78.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T06:00:00,11.3,11.3,10.6,95.46,0.0,0.0,,0,0,6.8,2.9,26.5,1015.0,72.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T07:00:00,11.5,11.5,10.7,94.83,0.0,0.0,,0,0,6.1,2.5,10.8,1016.0,73.6,24.1,21.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T08:00:00,12.5,12.5,10.7,88.78,0.0,0.0,,0,0,14.0,5.0,341.1,1016.0,74.9,24.1,161.0,0.6,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T09:00:00,14.1,14.1,10.4,78.4,0.0,16.1,,0,0,18.7,7.2,342.7,1017.0,59.4,24.1,379.0,1.4,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T10:00:00,16.1,16.1,9.5,64.91,0.0,16.1,,0,0,18.7,6.5,352.2,1016.0,48.6,24.1,571.0,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T11:00:00,17.6,17.6,8.3,54.42,0.0,16.1,,0,0,18.4,6.5,337.8,1016.0,45.2,24.1,715.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T12:00:00,19.2,19.2,7.9,47.91,0.0,16.1,,0,0,17.6,5.8,323.4,1016.0,71.8,24.1,794.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T13:00:00,20.2,20.2,7.2,42.93,0.0,16.1,,0,0,18.0,6.5,315.6,1015.0,36.8,24.1,750.0,2.7,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T14:00:00,20.6,20.6,6.8,40.75,0.0,16.1,,0,0,25.6,9.7,324.8,1014.0,82.9,24.1,328.0,1.2,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T15:00:00,19.9,19.9,7.8,45.56,0.1,48.4,rain,0,0,31.3,12.2,325.7,1014.0,96.3,24.1,123.0,0.4,1,10,"Rain, Overcast",rain,
مصر,2025-03-05T16:00:00,18.4,18.4,8.9,53.9,0.2,48.4,rain,0,0,31.7,8.6,338.6,1015.0,100.0,24.1,99.0,0.4,1,10,"Rain, Overcast",rain,
مصر,2025-03-05T17:00:00,15.4,15.4,11.3,76.54,1.3,48.4,rain,0,0,32.4,10.4,344.5,1016.0,100.0,24.1,161.0,0.6,2,10,"Rain, Overcast",rain,
مصر,2025-03-05T18:00:00,15.1,15.1,10.8,75.49,0.0,48.4,rain,0,0,24.5,6.5,350.1,1016.0,100.0,24.1,35.0,0.1,0,10,"Rain, Overcast",rain,
مصر,2025-03-05T19:00:00,14.8,14.8,11.3,79.56,0.0,48.4,rain,0,0,14.8,4.7,339.2,1017.0,100.0,24.1,0.0,0.0,0,10,"Rain, Overcast",rain,
مصر,2025-03-05T20:00:00,14.3,14.3,11.8,84.93,0.0,48.4,rain,0,0,10.8,4.3,343.4,1017.0,5.3,24.1,0.0,0.0,0,10,Rain,rain,
مصر,2025-03-05T21:00:00,13.7,13.7,11.7,87.72,0.0,22.6,,0,0,10.4,4.7,338.0,1018.0,49.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T22:00:00,13.3,13.3,11.1,86.53,0.0,22.6,,0,0,10.8,4.7,337.9,1018.0,52.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T23:00:00,12.9,12.9,10.6,85.91,0.0,22.6,,0,0,12.2,5.0,347.0,1018.0,43.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T00:00:00,12.3,12.3,10.6,89.36,0.0,22.6,,0,0,11.5,4.3,1.6,1018.0,49.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T01:00:00,11.9,11.9,10.6,91.75,0.0,22.6,,0,0,9.4,2.5,27.5,1017.0,56.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T02:00:00,11.8,11.8,10.5,91.74,0.0,22.6,,0,0,5.4,2.2,55.0,1017.0,47.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T03:00:00,11.8,11.8,10.5,91.74,0.0,0.0,,0,0,4.0,1.1,58.6,1017.0,66.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T04:00:00,11.7,11.7,10.4,91.73,0.0,0.0,,0,0,2.2,0.4,339.5,1017.0,60.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T05:00:00,11.5,11.5,10.3,92.34,0.0,0.0,,0,0,1.4,1.1,158.3,1017.0,65.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T06:00:00,11.4,11.4,10.3,92.95,0.0,0.0,,0,0,2.5,2.2,137.4,1017.0,75.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T07:00:00,11.6,11.6,10.4,92.34,0.1,0.0,rain,0,0,2.5,1.4,113.4,1018.0,77.9,24.1,20.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T08:00:00,12.7,12.7,10.6,87.05,0.0,0.0,,0,0,3.2,0.4,175.2,1019.0,76.6,24.1,119.0,0.4,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T09:00:00,14.5,14.5,11.0,79.51,0.0,6.5,,0,0,13.0,4.0,324.3,1019.0,65.6,24.1,219.0,0.8,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T10:00:00,16.4,16.4,10.6,68.54,0.0,6.5,,0,0,15.8,5.8,337.9,1018.0,53.6,24.1,431.0,1.6,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T11:00:00,18.2,18.2,9.8,57.99,0.0,6.5,,0,0,15.8,5.4,331.3,1018.0,32.8,24.1,722.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T12:00:00,19.8,19.8,8.3,47.43,0.0,6.5,,0,0,20.5,7.6,334.3,1017.0,32.8,24.1,803.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T13:00:00,20.5,20.5,7.6,43.31,0.0,6.5,,0,0,29.9,11.5,339.2,1016.0,69.6,24.1,803.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T14:00:00,19.8,19.8,9.1,50.06,0.2,6.5,rain,0,0,30.2,9.0,348.1,1016.0,100.0,24.1,684.0,2.5,7,10,Overcast,cloudy,
مصر,2025-03-06T15:00:00,19.5,19.5,10.7,56.77,0.5,35.5,rain,0,0,31.0,12.2,338.3,1016.0,100.0,24.1,602.0,2.2,6,10,Overcast,cloudy,
مصر,2025-03-06T16:00:00,17.7,17.7,11.4,66.57,0.9,35.5,rain,0,0,35.3,12.2,352.8,1017.0,100.0,20.9,308.0,1.1,3,10,Overcast,cloudy,
مصر,2025-03-06T17:00:00,17.0,17.0,11.8,71.44,0.1,35.5,rain,0,0,29.5,12.2,1.7,1017.0,100.0,24.1,65.0,0.2,1,10,Overcast,cloudy,
مصر,2025-03-06T18:00:00,15.6,15.6,12.1,79.67,0.0,35.5,,0,0,29.2,10.8,24.7,1017.0,100.0,24.1,19.0,0.1,0,10,Overcast,cloudy,
مصر,2025-03-06T19:00:00,15.3,15.3,12.0,80.68,0.0,35.5,,0,0,25.2,5.4,17.4,1017.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-06T20:00:00,14.8,14.8,11.5,80.62,0.0,35.5,,0,0,12.2,4.0,11.8,1018.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-06T21:00:00,14.2,14.2,11.7,84.92,0.0,0.0,,0,0,9.0,3.2,352.7,1018.0,32.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T22:00:00,13.5,13.5,11.7,88.87,0.0,0.0,,0,0,6.8,3.2,348.5,1018.0,0.4,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-06T23:00:00,12.9,12.9,11.7,92.42,0.0,0.0,,0,0,8.3,4.0,358.9,1018.0,0.5,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T00:00:00,12.3,12.3,11.4,94.24,0.0,0.0,,0,0,9.0,4.0,352.1,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T01:00:00,11.9,11.9,10.8,92.97,0.0,0.0,,0,0,9.4,4.3,353.8,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T02:00:00,11.4,11.4,10.3,92.95,0.0,0.0,,0,0,9.7,4.0,352.2,1018.0,9.7,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T03:00:00,10.9,10.9,9.9,93.55,0.0,0.0,,0,0,9.0,3.2,353.2,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T04:00:00,10.5,10.5,9.5,93.53,0.0,0.0,,0,0,7.9,3.2,14.7,1017.0,0.1,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T05:00:00,10.2,10.2,9.4,94.78,0.0,0.0,,0,0,8.6,3.6,15.6,1018.0,0.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T06:00:00,10.0,10.0,9.3,95.41,0.0,0.0,,0,0,7.9,3.6,16.0,1018.0,5.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T07:00:00,10.1,10.1,9.5,96.06,0.0,0.0,,0,0,8.3,3.2,8.9,1018.0,31.0,24.1,23.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T08:00:00,11.7,11.7,10.1,89.91,0.0,0.0,,0,0,7.9,2.5,328.8,1019.0,48.9,24.1,182.0,0.7,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T09:00:00,13.6,13.6,10.6,82.08,0.0,0.0,,0,0,9.7,2.9,320.7,1019.0,53.0,24.1,393.0,1.4,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T10:00:00,16.0,16.0,11.1,72.69,0.0,0.0,,0,0,12.2,3.2,333.2,1018.0,37.1,24.1,584.0,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T11:00:00,18.5,18.5,10.7,60.43,0.0,0.0,,0,0,19.4,7.2,324.3,1018.0,38.8,24.1,726.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T12:00:00,20.2,20.2,8.7,47.54,0.0,0.0,,0,0,26.6,10.1,339.0,1017.0,50.3,24.1,792.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T13:00:00,21.6,21.6,8.0,41.59,0.0,0.0,,0,0,26.6,9.7,339.7,1016.0,18.4,24.1,809.0,2.9,8,10,Clear,clear-day,
مصر,2025-03-07T14:00:00,22.2,22.2,7.2,37.97,0.0,0.0,,0,0,28.4,11.2,345.6,1016.0,68.3,24.1,748.0,2.7,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T15:00:00,22.5,22.5,6.9,36.52,0.0,0.0,,0,0,29.2,11.2,340.1,1015.0,54.3,24.1,618.0,2.2,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T16:00:00,22.5,22.5,6.6,35.78,0.0,0.0,,0,0,28.4,10.8,350.4,1015.0,57.2,24.1,388.0,1.4,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T17:00:00,22.1,22.1,6.7,36.91,0.0,0.0,,0,0,26.6,9.4,355.7,1015.0,53.4,24.1,191.0,0.7,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T18:00:00,21.0,21.0,7.0,40.3,0.0,0.0,,0,0,22.3,5.0,325.5,1015.0,58.9,24.1,13.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T19:00:00,19.7,19.7,7.2,44.28,0.0,0.0,,0,0,15.1,6.8,337.5,1016.0,68.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T20:00:00,18.8,18.8,6.5,44.63,0.0,0.0,,0,0,20.9,9.0,11.0,1017.0,68.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T21:00:00,17.4,17.4,7.4,51.75,0.0,0.0,,0,0,18.4,7.6,124.7,1017.3,48.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T22:00:00,16.2,16.2,8.4,60.02,0.0,0.0,,0,0,15.8,6.1,238.4,1017.7,27.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T23:00:00,14.9,14.9,9.4,69.63,0.0,0.0,,0,0,13.3,4.7,352.1,1018.0,7.1,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T00:00:00,14.1,14.1,9.7,74.49,0.0,0.0,,0,0,11.6,3.8,237.2,1017.7,4.7,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T01:00:00,13.4,13.4,9.9,79.72,0.0,0.0,,0,0,10.0,3.0,122.3,1017.3,2.4,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T02:00:00,12.7,12.7,10.3,85.32,0.0,0.0,,0,0,8.3,2.2,7.4,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T03:00:00,12.4,12.4,10.4,88.19,0.0,0.0,,0,0,7.4,2.4,15.2,1017.0,25.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T04:00:00,12.1,12.1,10.7,91.15,0.0,0.0,,0,0,6.6,2.6,23.1,1017.0,50.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T05:00:00,11.8,11.8,10.9,94.21,0.0,0.0,,0,0,5.8,2.9,30.9,1017.0,75.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T06:00:00,12.3,12.3,11.2,92.79,0.0,0.0,,0,0,7.7,3.4,132.1,1017.3,76.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T07:00:00,12.8,12.8,11.4,91.4,0.0,0.0,,0,0,9.6,3.8,233.2,1017.7,77.5,24.1,26.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T08:00:00,13.4,13.4,11.8,90.04,0.0,0.0,,0,0,11.5,4.3,334.4,1018.0,78.7,24.1,190.0,0.7,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T09:00:00,15.2,15.2,11.3,77.37,0.0,0.0,,0,0,12.2,4.3,336.1,1017.7,60.4,24.1,404.0,1.5,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T10:00:00,17.1,17.1,10.8,66.6,0.0,0.0,,0,0,13.0,4.3,337.8,1017.3,42.2,24.1,597.0,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T11:00:00,19.0,19.0,10.4,57.41,0.0,0.0,,0,0,13.7,4.3,339.5,1017.0,23.9,24.1,741.0,2.7,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T12:00:00,20.4,20.4,9.1,48.04,0.0,0.0,,0,0,14.5,4.7,345.2,1016.0,26.1,24.1,819.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T13:00:00,21.9,21.9,7.8,40.2,0.0,0.0,,0,0,15.4,5.0,350.9,1015.0,28.3,24.1,828.0,3.0,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T14:00:00,23.4,23.4,6.5,33.65,0.0,0.0,,0,0,16.2,5.4,356.6,1014.0,30.5,24.1,763.0,2.7,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T15:00:00,23.3,23.3,6.0,32.78,0.0,0.0,,0,0,16.2,5.5,355.8,1014.0,32.6,24.1,630.0,2.3,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T16:00:00,23.2,23.2,5.5,31.93,0.0,0.0,,0,0,16.2,5.6,355.0,1014.0,34.6,24.1,442.0,1.6,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T17:00:00,23.1,23.1,5.1,31.1,0.0,0.0,,0,0,16.2,5.8,354.2,1014.0,36.7,24.1,201.0,0.7,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T18:00:00,22.0,22.0,5.9,35.24,0.0,0.0,,0,0,12.1,4.7,302.2,1014.3,41.4,24.1,45.0,0.2,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T19:00:00,20.9,20.9,6.8,39.93,0.0,0.0,,0,0,8.0,3.6,250.3,1014.7,46.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T20:00:00,19.9,19.9,7.7,45.25,0.0,0.0,,0,0,4.0,2.5,198.3,1015.0,50.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T21:00:00,18.5,18.5,8.2,51.09,0.0,0.0,,0,0,8.9,4.4,132.9,1015.3,33.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T22:00:00,17.1,17.1,8.7,57.73,0.0,0.0,,0,0,13.8,6.4,67.5,1015.7,17.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T23:00:00,15.8,15.8,9.3,65.28,0.0,0.0,,0,0,18.7,8.3,2.1,1016.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
